BPUIC,HOUR_OF_DAY,p_late,total_count
8573205,13,0.2522954982176295,46.622950819672134
8573205,14,0.24560278674223576,46.50819672131148
8573205,15,0.23916499671240155,45.90163934426229
8573205,16,0.22345036449812938,49.85245901639344
8573205,17,0.21746407308003257,50.60655737704918
8573205,18,0.20010514965207477,49.73770491803279
8573205,19,0.22721814873232168,44.032786885245905
8573205,20,0.24741491632764528,27.42622950819672
8573205,21,0.2431560055716272,25.524590163934427
8573205,22,0.21345628415300533,24.80327868852459
8573205,23,0.19426850471932447,18.9672131147541
8573211,0,0.2688524590163933,5.0
8573211,4,0.15254237288135594,1.0
8573211,5,0.31903783598698837,7.762711864406779
8573211,6,0.2955145282647901,16.406779661016948
8573211,7,0.31288135593220345,19.389830508474578
8573211,8,0.3357458115654835,17.688524590163933
8573211,9,0.3829348207241168,14.442622950819672
8573211,10,0.3289643055433798,14.40983606557377
8573211,11,0.33072017182431834,14.360655737704919
8573211,12,0.3462431693989071,14.311475409836065
8573211,13,0.3637295081967213,14.327868852459016
8573211,14,0.33596914175506265,14.344262295081966
8573211,15,0.3341022138153286,14.21311475409836
8573211,16,0.3567915690866508,17.901639344262296
8573211,17,0.28961748633879786,20.098360655737704
8573211,18,0.31192642749663424,19.278688524590162
8573211,19,0.32341920374707256,12.59016393442623
8573211,20,0.3057377049180328,9.704918032786885
8573211,21,0.246311475409836,9.672131147540984
8573211,22,0.2967213114754099,9.672131147540984
8573211,23,0.26662112932604726,8.819672131147541
8573213,0,0.29508196721311475,3.9508196721311477
8573213,5,0.3415388754371805,6.966101694915254
8573213,6,0.32618612416718085,14.338983050847459
8573213,7,0.31695340046427006,17.2
8573213,8,0.3063550417978898,17.557377049180328
8573213,9,0.2874129433194042,15.180327868852459
8573213,10,0.2835238711532931,14.344262295081966
8573213,11,0.22643442622950816,14.295081967213115
8573213,12,0.22868133448375033,14.344262295081966
8573213,13,0.2558060109289617,14.295081967213115
8573213,14,0.23472356155576982,14.360655737704919
8573213,15,0.21822503276215907,14.131147540983607
8573213,16,0.26307189542483655,15.032786885245901
8573213,17,0.22998012916045704,18.65573770491803
8573213,18,0.2101092896174863,17.950819672131146
8573213,19,0.25593996167766664,17.37704918032787
8573213,20,0.3002111731619928,10.918032786885245
8573213,21,0.24795081967213115,7.934426229508197
8573213,22,0.28688524590163933,7.934426229508197
8573213,23,0.26434426229508196,7.934426229508197
8573214,0,0.29098360655737704,3.9508196721311477
8573214,5,0.3783360236750068,6.966101694915254
8573214,6,0.3682001614205004,10.745762711864407
8573214,7,0.392380023671675,14.542372881355933
8573214,8,0.40144227089743006,15.442622950819672
8573214,9,0.4217843631778056,12.295081967213115
8573214,10,0.4163739266198283,11.442622950819672
8573214,11,0.4474043715846995,11.40983606557377
8573214,12,0.4494535519125681,11.459016393442623
8573214,13,0.439207650273224,11.40983606557377
8573214,14,0.47804893194237474,11.459016393442623
8573214,15,0.4621584699453553,11.278688524590164
8573214,16,0.38114754098360654,11.426229508196721
8573214,17,0.304143897996357,15.770491803278688
8573214,18,0.2872495446265937,15.78688524590164
8573214,19,0.34467748848173146,14.475409836065573
8573214,20,0.38012169979383076,10.918032786885245
8573214,21,0.39959016393442626,7.934426229508197
8573214,22,0.35655737704918034,7.934426229508197
8573214,23,0.32786885245901637,7.934426229508197
8573232,0,0.21639344262295082,5.0
8573232,4,0.23728813559322035,1.0
8573232,5,0.40451977401129946,3.4745762711864407
8573232,6,0.35196731234866835,10.559322033898304
8573232,7,0.3241525423728814,12.813559322033898
8573232,8,0.39400514304082285,10.278688524590164
8573232,9,0.42509107468123863,7.524590163934426
8573232,10,0.40255009107468126,7.475409836065574
8573232,11,0.35310954983086135,7.475409836065574
8573232,12,0.4029078844652615,7.426229508196721
8573232,13,0.369535519125683,7.442622950819672
8573232,14,0.35997267759562845,7.442622950819672
8573232,15,0.3663153786104606,7.426229508196721
8573232,16,0.3934125983306312,11.754098360655737
8573232,17,0.3022540983606558,13.21311475409836
8573232,18,0.33313817330210777,11.80327868852459
8573232,19,0.3408469945355192,7.442622950819672
8573232,20,0.2698087431693989,6.032786885245901
8573232,21,0.2540983606557377,6.0
8573232,22,0.28688524590163933,6.0
8573232,23,0.23224043715846993,6.0
8573241,0,0.04918032786885246,1.0
8573241,5,0.07142857142857142,1.0
8573241,6,0.2966666666666667,1.86
8573241,7,0.24293785310734467,2.406779661016949
8573241,8,0.1722222222222222,2.75
8573241,9,0.18306010928961747,2.098360655737705
8573241,10,0.13934426229508196,2.0163934426229506
8573241,11,0.19672131147540983,2.0163934426229506
8573241,12,0.24863387978142076,2.0163934426229506
8573241,13,0.28688524590163933,2.0
8573241,14,0.28688524590163933,2.0163934426229506
8573241,15,0.4,2.0
8573241,16,0.40437158469945356,3.0
8573241,17,0.28688524590163933,2.0
8573241,18,0.3907103825136612,2.0163934426229506
8573241,19,0.4262295081967213,2.0163934426229506
8573241,20,0.21311475409836064,2.0
8573241,21,0.040983606557377046,2.0163934426229506
8573241,22,0.04918032786885246,2.0
8573241,23,0.06557377049180328,2.0
8573244,5,0.24317325800376643,8.254237288135593
8573244,6,0.24610923956907746,19.64406779661017
8573244,7,0.21986274509803924,21.55
8573244,8,0.22124512099921934,21.62295081967213
8573244,9,0.16445515911282543,21.918032786885245
8573244,10,0.17144808743169396,22.81967213114754
8573244,11,0.15801912568306012,22.852459016393443
8573244,12,0.16407105672493227,23.114754098360656
8573244,13,0.17245500401238106,23.24590163934426
8573244,14,0.1840547127432373,23.049180327868854
8573244,15,0.17419299541920466,22.737704918032787
8573244,16,0.18263456524546207,23.59016393442623
8573244,17,0.19944140862173654,22.901639344262296
8573244,18,0.18629033454491503,23.704918032786885
8573244,19,0.17597767058205663,21.459016393442624
8573244,20,0.21209016393442623,16.0327868852459
8573244,21,0.2775433944069431,16.721311475409838
8573244,22,0.2581967213114754,16.0
8573244,23,0.2413065076999504,11.01639344262295
8573710,0,0.18553514750082123,26.0
8573710,1,0.0,1.0
8573710,5,0.29899408224433155,14.711864406779661
8573710,6,0.33635744552058083,36.16949152542373
8573710,7,0.2758612381062755,41.747899159663866
8573710,8,0.28565415522236814,42.63934426229508
8573710,9,0.3160479711010085,37.42622950819672
8573710,10,0.31598883778548675,37.32786885245902
8573710,11,0.3264006144657252,38.295081967213115
8573710,12,0.30242213253905637,39.868852459016395
8573710,13,0.3145768807714119,41.40983606557377
8573710,14,0.34147303817204977,38.622950819672134
8573710,15,0.3368957742416933,38.31147540983606
8573710,16,0.2784490259792294,44.967213114754095
8573710,17,0.28297990085254177,45.68852459016394
8573710,18,0.2699988453275305,46.73770491803279
8573710,19,0.27009527357888014,38.14754098360656
8573710,20,0.28651984795516505,39.73770491803279
8573710,21,0.31078649492583926,31.442622950819672
8573710,22,0.3003742036211628,32.01639344262295
8573710,23,0.257836657752721,24.852459016393443
8573711,6,0.38888888888888884,3.0
8573711,7,0.15476190476190477,4.0
8573711,8,0.12790697674418605,2.0
8573711,16,0.2897727272727273,3.977272727272727
8573711,17,0.23863636363636365,4.0
8573711,18,0.2159090909090909,4.0
8573711,19,0.3409090909090909,1.0
8573712,0,0.34615384615384615,1.0
8573712,5,0.2857142857142857,2.0
8573712,6,0.31,9.2
8573712,7,0.32033898305084757,8.169491525423728
8573712,8,0.30675904241478014,6.60655737704918
8573712,9,0.47868852459016403,5.245901639344262
8573712,10,0.46789617486338797,5.327868852459017
8573712,11,0.5081967213114753,5.262295081967213
8573712,12,0.48633879781420764,5.262295081967213
8573712,13,0.46721311475409855,5.262295081967213
8573712,14,0.4562841530054644,5.262295081967213
8573712,15,0.44098360655737723,5.245901639344262
8573712,16,0.39071038251366114,8.131147540983607
8573712,17,0.34441132637853955,8.508196721311476
8573712,18,0.34689518132141073,8.19672131147541
8573712,19,0.3891491022638563,6.0
8573712,20,0.4890710382513661,5.262295081967213
8573712,21,0.38934426229508196,3.557377049180328
8573712,22,0.4180327868852459,1.8524590163934427
8573712,23,0.3442622950819672,1.8524590163934427
8573713,0,0.3076923076923077,2.0
8573713,5,0.38095238095238093,3.0
8573713,6,0.4707142857142857,11.06
8573713,7,0.4343795093795093,9.866666666666667
8573713,8,0.33087017718165257,7.704918032786885
8573713,9,0.3609484777517564,7.098360655737705
8573713,10,0.4004098360655738,7.213114754098361
8573713,11,0.3975409836065574,7.114754098360656
8573713,12,0.38524590163934425,7.114754098360656
8573713,13,0.4036885245901639,7.114754098360656
8573713,14,0.39139344262295084,7.114754098360656
8573713,15,0.38661202185792354,7.081967213114754
8573713,16,0.43573025335320414,9.98360655737705
8573713,17,0.38934426229508196,10.721311475409836
8573713,18,0.4053473848555816,10.098360655737705
8573713,19,0.4300380857757906,7.868852459016393
8573713,20,0.38524590163934425,7.114754098360656
8573713,21,0.33879781420765015,5.409836065573771
8573713,22,0.4057377049180328,3.7049180327868854
8573713,23,0.27049180327868855,3.7049180327868854
8573714,5,0.23076923076923078,1.0
8573714,6,0.3048780487804878,1.975609756097561
8573714,7,0.2857142857142857,1.836734693877551
8573714,8,0.22,1.16
8573714,9,0.3137254901960784,2.0
8573714,10,0.30392156862745096,2.0
8573714,11,0.29411764705882354,2.0
8573714,12,0.23529411764705882,2.0
8573714,13,0.28431372549019607,2.0
8573714,14,0.38235294117647056,2.0
8573714,15,0.3137254901960784,2.0
8573714,16,0.24509803921568626,2.0
8573714,17,0.0784313725490196,2.0
8573714,18,0.058823529411764705,2.0
8573714,19,0.12745098039215685,2.0
8573714,20,0.21568627450980393,1.8431372549019607
8573714,21,0.23255813953488372,1.0
8573715,0,0.2403846153846154,2.0
8573715,6,0.4880952380952381,2.0
8573715,7,0.39,1.84
8573715,8,0.2647058823529412,1.1568627450980393
8573715,9,0.4375,2.0
8573715,10,0.625,2.0
8573715,11,0.3125,2.875
8573715,12,0.47916666666666663,2.125
8573715,13,0.25,2.0
8573715,14,0.1875,2.0
8573715,15,0.375,2.0
8573715,16,0.3557692307692308,1.1538461538461537
8573715,17,0.40384615384615385,2.0
8573715,18,0.3942307692307692,2.0
8573715,19,0.4326923076923077,2.0
8573715,20,0.33653846153846156,2.0
8573715,21,0.3269230769230769,2.0
8573715,22,0.4519230769230769,2.0
8573715,23,0.36538461538461536,2.0
8573718,0,0.019230769230769232,1.0
8573718,6,0.3333333333333334,3.0
8573718,7,0.24666666666666667,2.68
8573718,8,0.3076923076923077,1.8269230769230769
8573718,9,0.21153846153846154,1.0
8573718,10,0.3269230769230769,1.0192307692307692
8573718,11,0.21794871794871792,1.9615384615384615
8573718,12,0.2996794871794873,2.7115384615384617
8573718,13,0.3173076923076923,1.8653846153846154
8573718,14,0.17307692307692307,1.0
8573718,15,0.1346153846153846,1.0
8573718,16,0.4198717948717948,3.519230769230769
8573718,17,0.23076923076923084,2.6923076923076925
8573718,18,0.28846153846153844,2.6923076923076925
8573718,19,0.20512820512820515,2.6923076923076925
8573718,20,0.11538461538461539,1.0
8573718,21,0.1346153846153846,1.0
8573718,22,0.09615384615384616,1.0
8573718,23,0.15384615384615385,1.0
8573724,0,0.3173076923076923,2.0
8573724,6,0.4166666666666667,2.0
8573724,7,0.23,1.84
8573724,8,0.39215686274509803,1.1568627450980393
8573724,9,0.4375,2.0
8573724,10,0.375,2.0
8573724,11,0.3229166666666667,2.875
8573724,12,0.3125,2.125
8573724,13,0.4375,2.0
8573724,14,0.5,2.0
8573724,15,0.375,2.0
8573724,16,0.40384615384615385,1.1538461538461537
8573724,17,0.2980769230769231,2.0
8573724,18,0.34615384615384615,2.0
8573724,19,0.375,2.0
8573724,20,0.4326923076923077,2.0
8573724,21,0.4423076923076923,2.0
8573724,22,0.40384615384615385,2.0
8573724,23,0.38461538461538464,2.0
8573726,0,0.125,2.0
8573726,5,0.3333333333333333,1.0
8573726,6,0.23428571428571446,6.38
8573726,7,0.19784100080710257,5.711864406779661
8573726,8,0.23528493364558933,5.081967213114754
8573726,9,0.27868852459016374,4.39344262295082
8573726,10,0.3506830601092895,4.475409836065574
8573726,11,0.2901639344262294,4.475409836065574
8573726,12,0.27049180327868855,4.459016393442623
8573726,13,0.24262295081967217,4.409836065573771
8573726,14,0.30819672131147546,4.409836065573771
8573726,15,0.4008196721311475,4.39344262295082
8573726,16,0.2632318501170961,5.819672131147541
8573726,17,0.31307572209211554,6.213114754098361
8573726,18,0.24139344262295082,5.918032786885246
8573726,19,0.2254488680718188,5.147540983606557
8573726,20,0.19672131147540978,4.409836065573771
8573726,21,0.1885245901639344,3.557377049180328
8573726,22,0.21857923497267764,2.7049180327868854
8573726,23,0.1311475409836065,2.7049180327868854
8573730,0,0.25961538461538464,2.0
8573730,6,0.2976190476190476,2.0
8573730,7,0.14,1.84
8573730,8,0.27450980392156865,1.1568627450980393
8573730,9,0.1875,2.0
8573730,10,0.125,2.0
8573730,11,0.0625,2.875
8573730,12,0.125,2.125
8573730,13,0.1875,2.0
8573730,14,0.3125,2.0
8573730,15,0.25,2.0
8573730,16,0.17307692307692307,1.1538461538461537
8573730,17,0.3557692307692308,2.0
8573730,18,0.2403846153846154,2.0
8573730,19,0.33653846153846156,2.0
8573730,20,0.2692307692307692,2.0
8573730,21,0.27884615384615385,2.0
8573730,22,0.28846153846153844,2.0
8573730,23,0.20192307692307693,2.0
8573731,0,0.08653846153846154,2.0
8573731,6,0.21428571428571427,2.0
8573731,7,0.38,1.84
8573731,8,0.2692307692307692,1.9807692307692308
8573731,9,0.23076923076923078,2.0
8573731,10,0.3076923076923077,2.0384615384615383
8573731,11,0.3301282051282052,2.1538461538461537
8573731,12,0.27884615384615385,2.0384615384615383
8573731,13,0.19230769230769232,2.0
8573731,14,0.27884615384615385,2.0
8573731,15,0.375,1.9807692307692308
8573731,16,0.3269230769230769,1.9807692307692308
8573731,17,0.49038461538461536,2.0
8573731,18,0.3173076923076923,2.0
8573731,19,0.2980769230769231,2.0
8573731,20,0.2403846153846154,2.0
8573731,21,0.2692307692307692,2.0
8573731,22,0.2980769230769231,2.0
8573731,23,0.2980769230769231,2.0
8574610,6,0.3048780487804878,1.975609756097561
8574610,7,0.3877551020408163,1.836734693877551
8574610,8,0.3235294117647059,1.9803921568627452
8574610,9,0.4411764705882353,2.0
8574610,10,0.5098039215686274,2.0
8574610,11,0.3627450980392157,2.0
8574610,12,0.4215686274509804,1.9803921568627452
8574610,13,0.47058823529411764,2.0
8574610,14,0.47058823529411764,2.0
8574610,15,0.46078431372549017,2.0
8574610,16,0.30392156862745096,2.0
8574610,17,0.08823529411764706,2.0
8574610,18,0.09803921568627451,2.0
8574610,19,0.35294117647058826,2.0
8574610,20,0.35294117647058826,1.8431372549019607
8574610,21,0.11627906976744186,1.0
8574615,5,0.7948717948717948,1.0
8574615,6,0.5121951219512195,3.951219512195122
8574615,7,0.49149659863945583,3.836734693877551
8574615,8,0.3872549019607843,3.9607843137254903
8574615,9,0.39705882352941174,4.0
8574615,10,0.4411764705882353,4.0
8574615,11,0.3333333333333333,4.0
8574615,12,0.4281045751633987,3.980392156862745
8574615,13,0.4166666666666667,4.0
8574615,14,0.25,4.0
8574615,15,0.25,4.0
8574615,16,0.15196078431372548,4.0
8574615,17,0.04411764705882353,4.0
8574615,18,0.06862745098039216,4.0
8574615,19,0.2549019607843137,4.0
8574615,20,0.4068627450980392,3.5294117647058822
8574615,21,0.3488372093023256,1.0
8574658,5,0.358974358974359,1.0
8574658,6,0.4329268292682927,3.951219512195122
8574658,7,0.3945578231292517,3.836734693877551
8574658,8,0.3627450980392157,3.9607843137254903
8574658,9,0.4362745098039216,4.0
8574658,10,0.5,4.0
8574658,11,0.35784313725490197,4.0
8574658,12,0.4967320261437908,3.980392156862745
8574658,13,0.4803921568627451,4.0
8574658,14,0.3872549019607843,4.0
8574658,15,0.36764705882352944,4.0
8574658,16,0.27450980392156865,4.0
8574658,17,0.0784313725490196,4.0
8574658,18,0.0784313725490196,4.0
8574658,19,0.3088235294117647,4.0
8574658,20,0.4264705882352941,3.5294117647058822
8574658,21,0.13953488372093023,1.0
8574684,5,0.38461538461538464,1.0
8574684,6,0.40853658536585363,3.951219512195122
8574684,7,0.3469387755102041,3.673469387755102
8574684,8,0.38235294117647073,3.1176470588235294
8574684,9,0.4117647058823529,4.0
8574684,10,0.4264705882352941,4.0
8574684,11,0.3627450980392157,4.0
8574684,12,0.3986928104575163,3.980392156862745
8574684,13,0.46568627450980393,4.0
8574684,14,0.46568627450980393,4.0
8574684,15,0.38235294117647056,4.0
8574684,16,0.35294117647058826,4.0
8574684,17,0.10784313725490197,4.0
8574684,18,0.058823529411764705,4.0
8574684,19,0.2549019607843137,4.0
8574684,20,0.3431372549019608,3.6862745098039214
8574684,21,0.22093023255813954,2.0
8574739,5,0.23076923076923078,1.0
8574739,6,0.3231707317073171,3.951219512195122
8574739,7,0.3469387755102041,3.673469387755102
8574739,8,0.3366013071895425,3.1176470588235294
8574739,9,0.35784313725490197,4.0
8574739,10,0.3480392156862745,4.0
8574739,11,0.3333333333333333,4.0
8574739,12,0.35294117647058826,3.980392156862745
8574739,13,0.37745098039215685,4.0
8574739,14,0.4166666666666667,4.0
8574739,15,0.4019607843137255,4.0
8574739,16,0.3431372549019608,4.0
8574739,17,0.08333333333333333,4.0
8574739,18,0.06862745098039216,4.0
8574739,19,0.21568627450980393,4.0
8574739,20,0.29901960784313725,3.6862745098039214
8574739,21,0.18604651162790697,2.0
8574780,5,0.5897435897435898,1.0
8574780,6,0.4268292682926829,1.975609756097561
8574780,7,0.17346938775510204,1.836734693877551
